pattern_key,ingredient_key,presence,role
bukeohaejanggukbap,red_chili,always,main
bomdonggeotjeoli,spring_cabbage,always,main
bomdonggeotjeoli,chive,always,main
bomdonggeotjeoli,gochugaru,always,sauce
bomdonggeotjeoli,anchovy_sauce,always,sauce
bomdonggeotjeoli,saeujeot,always,sauce
bomdonggeotjeoli,garlic,always,sauce
bomdonggeotjeoli,green_onion,always,sauce
bomdonggeotjeoli,ginger,always,sauce
bomdonggeotjeoli,sesame_oil,always,sauce
bomdonggeotjeoli,sesame_seed,always,garnish
yangpajeon,onion,always,main
yangpajeon,beef,always,main
yangpajeon,tofu,always,main
yangpajeon,green_onion,always,sauce
yangpajeon,garlic,always,sauce
yangpajeon,sesame_seed,always,garnish
yangpajeon,salt,always,sauce
yangpajeon,sesame_oil,always,sauce
yangpajeon,black_pepper,always,sauce
yangpajeon,wheat_flour,always,main
yangpajeon,egg,always,main
yangpajeon,red_chili,always,main
kkotsangchussam,lettuce,always,main
kkotsangchussam,rice,always,main
kkotsangchussam,beef,always,main
kkotsangchussam,onion,always,main
kkotsangchussam,soy_sauce,always,sauce
kkotsangchussam,sugar,always,sauce
kkotsangchussam,green_onion,always,sauce
kkotsangchussam,garlic,always,sauce
kkotsangchussam,sesame_seed,always,garnish
kkotsangchussam,sesame_oil,always,sauce
kkotsangchussam,gochujang,always,sauce
dwaejigogiueongmalijorim,burdock,always,main
dwaejigogiueongmalijorim,pork,always,main
dwaejigogiueongmalijorim,soy_sauce,always,sauce
dwaejigogiueongmalijorim,anchovy_broth,always,broth
dwaejigogiueongmalijorim,gochugaru,always,sauce
dwaejigogiueongmalijorim,cooking_wine,always,sauce
dwaejigogiueongmalijorim,sugar,always,sauce
dwaejigogiueongmalijorim,ginger,always,sauce
dasimachaesomali,squid,always,main
dasimachaesomali,imitation_crab,always,main
dasimachaesomali,bell_pepper,always,main
dasimachaesomali,mustard_sauce,always,sauce
dasimachaesomali,cucumber,always,main
mumalraengimuchim,minari_dried,always,main
mumalraengimuchim,green_onion,always,sauce
mumalraengimuchim,garlic,always,sauce
mumalraengimuchim,soy_sauce,always,sauce
mumalraengimuchim,gochujang,always,sauce
mumalraengimuchim,sesame_seed,always,garnish
mumalraengimuchim,anchovy_sauce,always,sauce
mumalraengimuchim,gochugaru,always,sauce
mumalraengimuchim,sugar,always,sauce
nakjibulgogi,beef,always,main
nakjibulgogi,octopus,always,main
nakjibulgogi,carrot,always,main
nakjibulgogi,onion,always,main
nakjibulgogi,red_chili,always,main
nakjibulgogi,soybean_sprout,always,main
nakjibulgogi,zucchini,always,main
nakjibulgogi,mushroom,always,main
nakjibulgogi,crown_daisy,always,main
nakjibulgogi,soy_sauce,always,sauce
nakjibulgogi,sugar,always,sauce
nakjibulgogi,green_onion,always,sauce
nakjibulgogi,garlic,always,sauce
nakjibulgogi,gochugaru,always,sauce
nakjibulgogi,gochujang,always,sauce
nakjibulgogi,ginger,always,sauce
nakjibulgogi,sesame_seed,always,garnish
nakjibulgogi,black_pepper,always,sauce
godeungeoyangnyeomgui,mackerel,always,main
godeungeoyangnyeomgui,soy_sauce,always,sauce
godeungeoyangnyeomgui,gochugaru,always,sauce
godeungeoyangnyeomgui,green_onion,always,main
godeungeoyangnyeomgui,onion,always,main
godeungeoyangnyeomgui,red_chili,always,main
godeungeoyangnyeomgui,green_chili,always,main
godeungeoyangnyeomgui,cooking_wine,always,sauce
godeungeoyangnyeomgui,ginger,always,sauce
godeungeoyangnyeomgui,garlic,always,sauce
godeungeoyangnyeomgui,sesame_oil,always,sauce
godeungeoyangnyeomgui,sesame_seed,always,garnish
godeungeoyangnyeomgui,corn_syrup,always,sauce
godeungeojorim,mackerel,always,main
godeungeojorim,radish,always,main
godeungeojorim,zucchini,always,main
godeungeojorim,carrot,always,main
godeungeojorim,green_onion,always,main
godeungeojorim,onion,always,main
godeungeojorim,red_chili,always,main
godeungeojorim,green_chili,always,main
godeungeojorim,mushroom,always,main
godeungeojorim,soy_sauce,always,sauce
godeungeojorim,gochugaru,always,sauce
godeungeojorim,sugar,always,sauce
godeungeojorim,corn_syrup,always,sauce
godeungeojorim,ginger,always,sauce
godeungeojorim,garlic,always,sauce
godeungeojorim,cooking_wine,always,sauce
godeungeojorim,doenjang,always,sauce
godeungeojorim,black_pepper,always,sauce
godeungeojorim,salt,always,sauce
galchigui,hairtail,always,main
galchigui,salt,always,sauce
galchigui,black_pepper,always,sauce
galchigui,lemon,always,sauce
galchigui,wheat_flour,always,main
galchijorim,hairtail,always,main
galchijorim,radish,always,main
galchijorim,zucchini,always,main
galchijorim,carrot,always,main
galchijorim,green_onion,always,main
galchijorim,onion,always,main
galchijorim,red_chili,always,main
galchijorim,green_chili,always,main
galchijorim,gochugaru,always,sauce
galchijorim,sugar,always,sauce
galchijorim,ginger,always,sauce
galchijorim,garlic,always,sauce
galchijorim,cooking_wine,always,sauce
galchijorim,doenjang,always,sauce
galchijorim,black_pepper,always,sauce
galchijorim,salt,always,sauce
galchijorim,soy_sauce,always,sauce
galchijorim,corn_syrup,always,sauce
saeugyeojachae,shrimp,always,main
saeugyeojachae,mushroom,always,main
saeugyeojachae,cucumber,always,main
saeugyeojachae,carrot,always,main
saeugyeojachae,iceberg_lettuce,always,main
saeugyeojachae,chive,always,main
saeugyeojachae,radish_sprout,always,main
saeugyeojachae,pear,always,main
saeugyeojachae,mustard_powder,always,sauce
saeugyeojachae,vinegar,always,sauce
saeugyeojachae,sugar,always,sauce
saeugyeojachae,salt,always,sauce
kkaetipjorim,perilla_leaf,always,main
kkaetipjorim,soy_sauce,always,sauce
kkaetipjorim,corn_syrup,always,sauce
kkaetipjorim,green_chili,always,main
kkaetipjorim,red_chili,always,main
kkaetipjorim,perilla_oil,always,sauce
eolgaliyeolmumulgimchi,young_radish,always,main
eolgaliyeolmumulgimchi,napa_cabbage,always,main
eolgaliyeolmumulgimchi,green_chili,always,main
eolgaliyeolmumulgimchi,red_chili,always,main
eolgaliyeolmumulgimchi,green_onion,always,main
eolgaliyeolmumulgimchi,sugar,always,sauce
eolgaliyeolmumulgimchi,wheat_flour,always,sauce
eolgaliyeolmumulgimchi,onion,always,main
eolgaliyeolmumulgimchi,garlic,always,sauce
eolgaliyeolmumulgimchi,ginger,always,sauce
eolgaliyeolmumulgimchi,water_parsley,always,main
eolgaliyeolmumulgimchi,cooking_wine,always,sauce
ganjang,soybean,always,main
ganjang,salt,always,sauce
ganjang,dried_chili,always,sauce
gochujang,soybean,always,main
gochujang,rice,always,main
gochujang,glutinous_rice,always,main
gochujang,gochugaru,always,sauce
gochujang,salt,always,sauce
geundaedoenjangguk,beef,always,main
geundaedoenjangguk,garlic,always,sauce
geundaedoenjangguk,green_onion,always,sauce
geundaedoenjangguk,gochugaru,always,sauce
geundaedoenjangguk,doenjang,always,sauce
geundaedoenjangguk,gochujang,always,sauce
geundaedoenjangguk,anchovy,always,main
kkaetipmaligimchi,perilla_leaf,always,main
kkaetipmaligimchi,chestnut,always,main
kkaetipmaligimchi,red_chili,always,main
kkaetipmaligimchi,green_chili,always,main
kkaetipmaligimchi,garlic,always,main
kkaetipmaligimchi,jujube,always,main
kkaetipmaligimchi,green_onion,always,main
kkaetipmaligimchi,onion,always,main
kkaetipmaligimchi,ginger,always,main
kkaetipmaligimchi,anchovy,always,main
kkaetipmaligimchi,anchovy_sauce,always,sauce
kkaetipmaligimchi,sugar,always,sauce
bukeungatdongchimi,radish,always,main
bukeungatdongchimi,pear,always,main
bukeungatdongchimi,onion,always,main
bukeungatdongchimi,garlic,always,main
bukeungatdongchimi,ginger,always,main
sigeumchigyeranmali,spinach,always,main
sigeumchigyeranmali,egg,always,main
sigeumchigyeranmali,imitation_crab,always,main
sigeumchigyeranmali,salt,always,sauce
sigeumchigyeranmali,olive_oil,always,sauce
nakjiyeonpotang,octopus,always,main
nakjiyeonpotang,clam,always,main
nakjiyeonpotang,napa_cabbage,always,main
nakjiyeonpotang,sesame_oil,always,sauce
nakjiyeonpotang,garlic,always,sauce
nakjiyeonpotang,green_chili,always,sauce
nakjiyeonpotang,red_chili,always,sauce
nakjiyeonpotang,salt,always,sauce
nakjiyeonpotang,green_onion,always,main
saeujuk,rice,always,main
saeujuk,shrimp,always,main
saeujuk,salt,always,sauce
saeujuk,sesame_oil,always,sauce
jeonbokjuk,abalone,always,main
jeonbokjuk,rice,always,main
jeonbokjuk,sesame_oil,always,sauce
jeonbokjuk,salt,always,sauce
jeonbokjuk,sesame_seed,always,garnish
jeonbokjuk,green_onion,always,main
jeonbokjuk,seaweed_gim,always,main
juksunhoewaminariganghoe,bamboo_shoot,always,main
juksunhoewaminariganghoe,water_parsley,always,main
juksunhoewaminariganghoe,egg,always,main
juksunhoewaminariganghoe,red_chili,always,main
juksunhoewaminariganghoe,gochujang,always,sauce
juksunhoewaminariganghoe,sugar,always,sauce
juksunhoewaminariganghoe,vinegar,always,sauce
juksunhoewaminariganghoe,rice,always,main
sigeumchinamul,spinach,always,main
sigeumchinamul,salt,always,sauce
sigeumchinamul,anchovy_sauce,always,sauce
sigeumchinamul,green_onion,always,main
sigeumchinamul,red_chili,always,main
sigeumchinamul,sesame_seed,always,garnish
sigeumchinamul,sesame_oil,always,sauce
nokchakongguksu,soybean,always,main
nokchakongguksu,cucumber,always,main
nokchakongguksu,tomato,always,main
nokchakongguksu,salt,always,sauce
umukongnaengguk,soybean,always,main
umukongnaengguk,sesame_seed,always,garnish
umukongnaengguk,pine_nut,always,sauce
umukongnaengguk,cucumber,always,main
umukongnaengguk,salt,always,sauce
seoritaekongguksu,wheat_noodles,always,main
seoritaekongguksu,salt,always,sauce
seoritaekongguksu,cucumber,always,main
seoritaekongguksu,tomato,always,main
seoritaekongguksu,sesame_seed,always,garnish
daedaerodakkalguksu,soybean_powder,always,sauce
daedaerodakkalguksu,wheat_flour,always,main
daedaerodakkalguksu,chicken,always,main
daedaerodakkalguksu,ginger,always,sauce
daedaerodakkalguksu,cucumber,always,main
daedaerodakkalguksu,salt,always,sauce
jeoneohoemuchim,radish,always,main
jeoneohoemuchim,water_parsley,always,main
jeoneohoemuchim,green_chili,always,sauce
jeoneohoemuchim,soybean_powder,always,sauce
jeoneohoemuchim,gochugaru,always,sauce
jeoneohoemuchim,vinegar,always,sauce
jeoneohoemuchim,gochujang,always,sauce
jeoneohoemuchim,garlic,always,sauce
jeoneohoemuchim,sugar,always,sauce
jeoneohoemuchim,sesame_seed,always,garnish
jeoneohoemuchim,onion,always,main
sokkorijjim,beef_bone_broth,always,broth
sokkorijjim,garlic,always,sauce
sokkorijjim,jujube,always,main
sokkorijjim,chestnut,always,main
sokkorijjim,green_chili,always,sauce
sokkorijjim,green_onion,always,sauce
torandakgogijjim,mushroom,always,main
torandakgogijjim,chicken,always,main
torandakgogijjim,burdock,always,main
torandakgogijjim,carrot,always,main
torandakgogijjim,soy_sauce,always,sauce
torandakgogijjim,cooking_wine,always,sauce
torandakgogijjim,sugar,always,sauce
torandakgogijjim,ginger,always,sauce
torandakgogijjim,cooking_oil,always,sauce
nokdugomulhobaktteokkeikeu,sugar,always,sauce
nokdugomulhobaktteokkeikeu,sweet_pumpkin,always,main
nokdugomulhobaktteokkeikeu,mung_bean,always,main
nokdugomulhobaktteokkeikeu,salt,always,sauce
gajigimchi,eggplant,always,main
gajigimchi,chive,always,main
gajigimchi,green_onion,always,sauce
gajigimchi,garlic,always,sauce
gajigimchi,ginger,always,sauce
gajigimchi,gochugaru,always,sauce
gajigimchi,anchovy_sauce,always,sauce
gajigimchi,sugar,always,sauce
gajigimchi,salt,always,sauce
beoseotjapchae,mushroom,always,main
beoseotjapchae,cooking_oil,always,sauce
beoseotjapchae,bell_pepper,always,main
beoseotjapchae,soy_sauce,always,sauce
beoseotjapchae,sugar,always,sauce
beoseotjapchae,garlic,always,sauce
beoseotjapchae,sesame_oil,always,sauce
beoseotjapchae,salt,always,sauce
beoseotjapchae,black_pepper,always,sauce
mussammali,beet,always,main
mussammali,cucumber,always,main
mussammali,imitation_crab,always,main
mussammali,bell_pepper,always,main
mussammali,radish_sprout,always,main
mussammali,egg,always,main
mussammali,honey,always,sauce
mussammali,sugar,always,sauce
mussammali,vinegar,always,sauce
mussammali,sesame_seed,always,garnish
mussammali,lemon,always,sauce
doenjangchaesosujebi,mushroom,always,main
doenjangchaesosujebi,potato,always,main
doenjangchaesosujebi,green_onion,always,main
doenjangchaesosujebi,onion,always,main
doenjangchaesosujebi,green_chili,always,main
doenjangchaesosujebi,red_chili,always,main
doenjangchaesosujebi,anchovy,always,sauce
doenjangchaesosujebi,garlic,always,sauce
doenjangchaesosujebi,sesame_oil,always,sauce
doenjangchaesosujebi,soy_sauce,always,sauce
doenjangchaesosujebi,salt,always,sauce
doenjangchaesosujebi,black_pepper,always,sauce
doenjangchaesosujebi,wheat_flour,always,main
doenjangchaesosujebi,doenjang,always,sauce
chamchijuk,carrot,always,main
chamchijuk,potato,always,main
chamchijuk,mushroom,always,main
chamchijuk,rice,always,main
chamchijuk,sesame_oil,always,sauce
chamchijuk,soy_sauce,always,sauce
chamchijuk,sesame_seed,always,garnish
chamchijuk,green_onion,always,main
chamchijuk,kelp_broth,always,broth
chamchijuk,zucchini,always,main
dubupapeurikajeon,cooking_oil,always,sauce
dubupapeurikajeon,tofu,always,main
dubupapeurikajeon,bell_pepper,always,main
dubupapeurikajeon,shrimp,always,main
dubupapeurikajeon,salt,always,sauce
dubupapeurikajeon,black_pepper,always,sauce
dubupapeurikajeon,soy_sauce,always,sauce
dubupapeurikajeon,vinegar,always,sauce
haemuljjigae,webfoot_octopus,always,main
haemuljjigae,soy_sauce,always,sauce
haemuljjigae,squid,always,main
haemuljjigae,shrimp,always,main
haemuljjigae,clam,always,main
haemuljjigae,mussel,always,main
haemuljjigae,onion,always,main
haemuljjigae,radish,always,main
haemuljjigae,red_chili,always,main
haemuljjigae,green_onion,always,main
haemuljjigae,water_parsley,always,main
haemuljjigae,gochugaru,always,sauce
haemuljjigae,garlic,always,sauce
haemuljjigae,ginger,always,sauce
haemuljjigae,gochujang,always,sauce
haemuljjigae,salt,always,sauce
haemuljjigae,black_pepper,always,sauce
haemuljjigae,kelp_broth,always,broth
haemuljjigae,green_chili,always,main
dwaejigogigimchijjigae,kimchi,always,main
dwaejigogigimchijjigae,mushroom,always,main
dwaejigogigimchijjigae,green_onion,always,main
dwaejigogigimchijjigae,green_chili,always,main
dwaejigogigimchijjigae,black_pepper,always,sauce
dwaejigogigimchijjigae,cooking_wine,always,sauce
dwaejigogigimchijjigae,cooking_oil,always,sauce
dubujorim,tofu,always,main
dubujorim,green_chili,always,main
dubujorim,red_chili,always,main
dubujorim,garlic,always,sauce
dubujorim,oyster_sauce,always,sauce
dubujorim,sesame_oil,always,sauce
dubujorim,salt,always,sauce
haemulbokeumbap,bell_pepper,always,main
haemulbokeumbap,mushroom,always,main
haemulbokeumbap,shrimp,always,main
haemulbokeumbap,squid,always,main
haemulbokeumbap,clam,always,main
haemulbokeumbap,cooking_wine,always,sauce
haemulbokeumbap,salt,always,sauce
haemulbokeumbap,black_pepper,always,sauce
haemulbokeumbap,oyster_sauce,always,sauce
haemulbokeumbap,rice,always,main
haemulbokeumbap,sesame_oil,always,sauce
saesongissamjanggui,mushroom,always,main
saesongissamjanggui,green_onion,always,sauce
saesongissamjanggui,garlic,always,sauce
saesongissamjanggui,soy_sauce,always,sauce
saesongissamjanggui,cooking_wine,always,sauce
saesongissamjanggui,sugar,always,sauce
saesongissamjanggui,red_chili,always,sauce
saesongissamjanggui,sesame_oil,always,sauce
saesongissamjanggui,olive_oil,always,sauce
saesongissamjanggui,green_chili,always,sauce
saesongissamjanggui,onion,always,main
saesongissamjanggui,bell_pepper,always,main
haemulmaeuntang,shrimp,always,main
haemulmaeuntang,squid,always,main
haemulmaeuntang,sea_squirt,always,main
haemulmaeuntang,clam,always,main
haemulmaeuntang,crab,always,main
haemulmaeuntang,radish,always,main
haemulmaeuntang,onion,always,main
haemulmaeuntang,green_chili,always,main
haemulmaeuntang,kelp_broth,always,broth
haemulmaeuntang,water_parsley,always,main
haemulmaeuntang,crown_daisy,always,main
haemulmaeuntang,gochugaru,always,sauce
haemulmaeuntang,soy_sauce,always,sauce
haemulmaeuntang,cooking_wine,always,sauce
haemulmaeuntang,garlic,always,sauce
haemulmaeuntang,ginger,always,sauce
haemulmaeuntang,black_pepper,always,sauce
haemulmaeuntang,salt,always,sauce
haemulmaeuntang,sesame_oil,always,sauce
haemulmaeuntang,red_chili,always,main
haemulsundubujjigae,tofu,always,main
haemulsundubujjigae,egg,always,main
haemulsundubujjigae,gochugaru,always,sauce
haemulsundubujjigae,sesame_seed,always,garnish
haemulsundubujjigae,sesame_oil,always,sauce
haemulsundubujjigae,sea_squirt,always,main
haemulsundubujjigae,clam,always,main
haemulsundubujjigae,kelp_broth,always,broth
haemulsundubujjigae,anchovy,always,main
haemulsundubujjigae,onion,always,main
jjolmyeon,wheat_noodles,always,main
jjolmyeon,cucumber,always,main
jjolmyeon,bell_pepper,always,main
jjolmyeon,perilla_leaf,always,main
jjolmyeon,sprout_greens,always,main
jjolmyeon,gochujang,always,sauce
jjolmyeon,vinegar,always,sauce
jjolmyeon,sugar,always,sauce
jjolmyeon,soy_sauce,always,sauce
jjolmyeon,sesame_oil,always,sauce
jjolmyeon,garlic,always,sauce
jjolmyeon,corn_syrup,always,sauce
tteokmanduguk,rice_cake,always,main
tteokmanduguk,egg,always,main
tteokmanduguk,seaweed_gim,always,main
tteokmanduguk,green_onion,always,main
tteokmanduguk,garlic,always,sauce
tteokmanduguk,seasoning_mix,always,sauce
tteokmanduguk,soy_sauce,always,sauce
tteokmanduguk,sesame_oil,always,sauce
tteokmanduguk,dumpling,always,main
tteokmanduguk,pork,always,main
tteokmanduguk,kimchi,always,main
tteokmanduguk,mung_bean_sprout,always,main
tteokmanduguk,tofu,always,main
kkongchigimchijjigae,kimchi,always,main
kkongchigimchijjigae,saury,always,main
kkongchigimchijjigae,radish,always,main
kkongchigimchijjigae,green_onion,always,main
kkongchigimchijjigae,garlic,always,main
kkongchigimchijjigae,soy_sauce,always,sauce
bibimnaengmyeon,buckwheat_noodles,always,main
bibimnaengmyeon,egg,always,main
bibimnaengmyeon,tomato,always,main
bibimnaengmyeon,radish,always,main
bibimnaengmyeon,salt,always,sauce
bibimnaengmyeon,sugar,always,sauce
bibimnaengmyeon,vinegar,always,sauce
bibimnaengmyeon,soy_sauce,always,sauce
bibimnaengmyeon,gochujang,always,sauce
bibimnaengmyeon,garlic,always,sauce
bibimnaengmyeon,green_onion,always,sauce
bibimnaengmyeon,corn_syrup,always,sauce
bibimnaengmyeon,sesame_seed,always,garnish
megimaeuntang,radish,always,main
megimaeuntang,green_onion,always,main
megimaeuntang,garlic,always,main
megimaeuntang,ginger,always,main
megimaeuntang,gochugaru,always,sauce
megimaeuntang,gochujang,always,sauce
megimaeuntang,cooking_oil,always,sauce
megimaeuntang,salt,always,sauce
megimaeuntang,black_pepper,always,sauce
megimaeuntang,crown_daisy,always,main
ingeojjim,soybean_sprout,always,sauce
ingeojjim,water_parsley,always,sauce
ingeojjim,egg,always,sauce
ingeojjim,red_chili,always,main
ingeojjim,gochugaru,always,sauce
ingeojjim,gochujang,always,sauce
ingeojjim,garlic,always,sauce
ingeojjim,doenjang,always,sauce
ingeojjim,corn_syrup,always,sauce
ingeojjim,ginger,always,sauce
ingeojjim,black_pepper,always,sauce
ingeojjim,sesame_oil,always,sauce
songeosaelreodeu,iceberg_lettuce,always,main
songeosaelreodeu,radish_sprout,always,main
songeosaelreodeu,parsley,always,garnish
songeosaelreodeu,cucumber,always,main
songeosaelreodeu,tomato,always,main
songeosaelreodeu,pineapple,always,main
sigeumchibaemieumjuk,rice,always,main
sigeumchibaemieumjuk,glutinous_rice,always,main
sigeumchibaemieumjuk,spinach,always,main
sigeumchibaemieumjuk,pear,always,main
sigeumchipyogodoenjangmureunbap,spinach,always,main
sigeumchipyogodoenjangmureunbap,mushroom,always,main
sigeumchipyogodoenjangmureunbap,potato,always,main
sigeumchipyogodoenjangmureunbap,onion,always,main
sigeumchipyogodoenjangmureunbap,carrot,always,main
sigeumchipyogodoenjangmureunbap,rice,always,main
sigeumchipyogodoenjangmureunbap,glutinous_rice,always,main
hanutomatoseutyu,beef,always,main
hanutomatoseutyu,tomato,always,main
hanutomatoseutyu,onion,always,main
hanutomatoseutyu,potato,always,main
hanutomatoseutyu,carrot,always,main
hanutomatoseutyu,mushroom,always,main
hanutomatoseutyu,garlic,always,sauce
hanutomatoseutyu,bay_leaf,always,garnish
hanutomatoseutyu,basil,always,garnish
hanutomatoseutyu,salt,always,sauce
heukimjasamgyejuk,chicken,always,main
heukimjasamgyejuk,sesame_seed,always,garnish
heukimjasamgyejuk,peanut,always,main
heukimjasamgyejuk,green_onion,always,main
heukimjasamgyejuk,onion,always,main
heukimjasamgyejuk,jujube,always,main
heukimjasamgyejuk,black_pepper,always,sauce
heukimjasamgyejuk,pine_nut,always,main
heukimjasamgyejuk,salt,always,sauce
siraegidwaejigalbijjim,pork,always,main
siraegidwaejigalbijjim,gochugaru,always,sauce
siraegidwaejigalbijjim,gochujang,always,sauce
siraegidwaejigalbijjim,soy_sauce,always,sauce
siraegidwaejigalbijjim,cooking_wine,always,sauce
siraegidwaejigalbijjim,pear,always,sauce
siraegidwaejigalbijjim,green_onion,always,sauce
siraegidwaejigalbijjim,onion,always,sauce
siraegidwaejigalbijjim,garlic,always,sauce
siraegidwaejigalbijjim,ginger,always,sauce
siraegidwaejigalbijjim,salt,always,sauce
siraegidwaejigalbijjim,black_pepper,always,sauce
bossamgimchi_62330,radish,always,main
bossamgimchi_62330,pine_nut,always,main
bossamgimchi_62330,jujube,always,main
bossamgimchi_62330,oyster,always,main
bossamgimchi_62330,chestnut,always,main
bossamgimchi_62330,pear,always,main
bossamgimchi_62330,water_parsley,always,main
bossamgimchi_62330,green_onion,always,main
bossamgimchi_62330,mustard_greens,always,main
bossamgimchi_62330,salt,always,sauce
bossamgimchi_62330,saeujeot,always,sauce
bossamgimchi_62330,gochugaru,always,sauce
bossamgimchi_62330,garlic,always,sauce
bossamgimchi_62330,ginger,always,sauce
gamdongjeotmugimchi,radish,always,main
gamdongjeotmugimchi,pear,always,main
gamdongjeotmugimchi,chestnut,always,main
gamdongjeotmugimchi,water_parsley,always,main
gamdongjeotmugimchi,green_onion,always,main
gamdongjeotmugimchi,oyster,always,main
gamdongjeotmugimchi,octopus,always,main
gamdongjeotmugimchi,pollock,always,main
gamdongjeotmugimchi,gochugaru,always,sauce
gamdongjeotmugimchi,garlic,always,sauce
gamdongjeotmugimchi,sugar,always,sauce
sigeumchideulkkaesujebi,glutinous_rice,always,main
sigeumchideulkkaesujebi,wheat_flour,always,main
sigeumchideulkkaesujebi,perilla_seed,always,garnish
sigeumchideulkkaesujebi,olive_oil,always,sauce
sigeumchideulkkaesujebi,salt,always,sauce
sigeumchideulkkaesujebi,spinach,always,main
sigeumchideulkkaesujebi,anchovy,always,main
dotnamul_buchu_oimuchim,cucumber,always,main
dotnamul_buchu_oimuchim,chive,always,main
dotnamul_buchu_oimuchim,onion,always,sauce
dotnamul_buchu_oimuchim,garlic,always,sauce
dotnamul_buchu_oimuchim,plum_syrup,always,sauce
dotnamul_buchu_oimuchim,anchovy_sauce,always,sauce
dotnamul_buchu_oimuchim,gochugaru,always,sauce
oidongchimi,cucumber,always,main
oidongchimi,bell_pepper,always,main
oidongchimi,radish,always,main
oidongchimi,chestnut,always,main
oidongchimi,salt,always,sauce
oidongchimi,rice,always,main
oidongchimi,ginger,always,main
oidongchimi,onion,always,main
tomatominisaesongibokeum,tomato,always,main
tomatominisaesongibokeum,garlic,always,main
tomatominisaesongibokeum,green_onion,always,main
tomatominisaesongibokeum,basil,always,garnish
tomatominisaesongibokeum,olive_oil,always,sauce
tomatominisaesongibokeum,salt,always,sauce
gogumaipmuchim,garlic,always,main
gogumaipmuchim,green_onion,always,main
gogumaipmuchim,sesame_seed,always,garnish
gogumaipmuchim,sesame_oil,always,sauce
gogumaipmuchim,salt,always,sauce
maeungajibokeum,eggplant,always,main
maeungajibokeum,onion,always,main
maeungajibokeum,red_chili,always,main
maeungajibokeum,green_chili,always,main
maeungajibokeum,green_onion,always,main
maeungajibokeum,garlic,always,sauce
maeungajibokeum,gochugaru,always,sauce
maeungajibokeum,perilla_oil,always,sauce
maeungajibokeum,soy_sauce,always,sauce
maeungajibokeum,salt,always,sauce
maeungajibokeum,black_pepper,always,sauce
sangchu_chikeori_ojingeo_chochimmu,chicory,always,main
sangchu_chikeori_ojingeo_chochimmu,lettuce,always,main
sangchu_chikeori_ojingeo_chochimmu,crown_daisy,always,main
sangchu_chikeori_ojingeo_chochimmu,cucumber,always,main
sangchu_chikeori_ojingeo_chochimmu,carrot,always,main
sangchu_chikeori_ojingeo_chochimmu,green_chili,always,main
sangchu_chikeori_ojingeo_chochimmu,onion,always,main
sangchu_chikeori_ojingeo_chochimmu,squid,always,main
sangchu_chikeori_ojingeo_chochimmu,gochujang,always,sauce
sangchu_chikeori_ojingeo_chochimmu,vinegar,always,sauce
sangchu_chikeori_ojingeo_chochimmu,sugar,always,sauce
sangchu_chikeori_ojingeo_chochimmu,black_pepper,always,sauce
gajimuchimgwa_hobakipssambap,eggplant,always,main
gajimuchimgwa_hobakipssambap,pumpkin_leaf,always,main
gajimuchimgwa_hobakipssambap,rice,always,main
gajimuchimgwa_hobakipssambap,ssamjang,always,sauce
gajimuchimgwa_hobakipssambap,soy_sauce,always,sauce
gajimuchimgwa_hobakipssambap,green_chili,always,sauce
gajimuchimgwa_hobakipssambap,garlic,always,sauce
gajimuchimgwa_hobakipssambap,green_onion,always,sauce
gajimuchimgwa_hobakipssambap,onion,always,sauce
gajimuchimgwa_hobakipssambap,sesame_seed,always,garnish
gajimuchimgwa_hobakipssambap,salt,always,sauce
hobakmuchim,onion,always,main
hobakmuchim,red_chili,always,main
hobakmuchim,green_chili,always,main
hobakmuchim,green_onion,always,main
hobakmuchim,gochugaru,always,sauce
hobakmuchim,doenjang,always,sauce
hobakmuchim,vinegar,always,sauce
hobakmuchim,sesame_seed,always,garnish
hobakmuchim,sugar,always,sauce
gochujangajji_91023,green_chili,always,main
gochujangajji_91023,vinegar,always,sauce
gochujangajji_91023,soy_sauce,always,sauce
gochujangajji_91023,sugar,always,sauce
kkaetipjangajji_120344,perilla_leaf,always,main
kkaetipjangajji_120344,red_chili,always,sauce
kkaetipjangajji_120344,green_onion,always,sauce
kkaetipjangajji_120344,anchovy_sauce,always,sauce
kkaetipjangajji_120344,soy_sauce,always,sauce
kkaetipjangajji_120344,gochugaru,always,sauce
kkaetipjangajji_120344,garlic,always,sauce
kkaetipjangajji_120344,sesame_seed,always,garnish
kkaetipjangajji_120344,sugar,always,sauce
aehobak_gui,zucchini,always,main
aehobak_gui,sprout_greens,always,main
aehobak_gui,soy_sauce,always,sauce
aehobak_gui,cooking_wine,always,sauce
aehobak_gui,olive_oil,always,sauce
aehobak_gui,garlic,always,sauce
aehobak_gui,vinegar,always,sauce
aehobak_gui,green_chili,always,sauce
aehobak_gui,green_onion,always,sauce
aehobak_gui,sesame_oil,always,sauce
aehobak_gui,sesame_seed,always,garnish
danhobak_godeungeojorim,mackerel,always,main
danhobak_godeungeojorim,sweet_pumpkin,always,main
danhobak_godeungeojorim,onion,always,main
danhobak_godeungeojorim,radish,always,main
danhobak_godeungeojorim,green_chili,always,main
danhobak_godeungeojorim,red_chili,always,main
danhobak_godeungeojorim,rice,always,main
danhobak_godeungeojorim,gochujang,always,sauce
danhobak_godeungeojorim,doenjang,always,sauce
danhobak_godeungeojorim,soy_sauce,always,sauce
